Title,Corp,Condition,Location,Tag,Link
[베스텔라랩] 안드로이드 개발자,(주)베스텔라랩,신입·경력초대졸↑정규직,서울전체,"Python, Java, AWS, 웹개발, 빅데이터 외 수정일 22/11/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44122324
정보보안/보안 컨설팅/IT Admin 영입,디딤365(주),신입·경력학력무관정규직,서울금천구,"Python, AWS, Linux, 기술지원, 보안컨설팅 외 등록일 22/10/31",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44319948
개발자 채용 (MES/JAVA/DB/IoT디바이스),(주)사람과기술,경력무관학력무관정규직,경남창원시,"Python, Java, C++, 웹개발, 백엔드/서버개발 외 수정일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44376759
RPA 개발자 신입 및 경력사원 모집,주식회사 그릿스탠다드,신입·경력학력무관정규직,서울전체,"Python, Java, 웹개발, RPA, S/W 외 수정일 22/10/31",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44325327
[코리아IT아카데미대전]  IT강사 채용 (신입 / 경력 무관),(주)코리아아이티아카데미대전,"경력무관학력무관정규직·계약직45,000 원",대전서구,"Python, C++, 빅데이터, 백엔드/서버개발, 머신러닝 외 수정일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44344251
"Vision AI / 딥러닝 개발자 인재 모집 (신입, 경력)",머지리티(주),신입·경력학력무관정규직,서울강남구,"Python, C++, 머신러닝, 딥러닝, 알고리즘 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44375858
웹/앱 개발자 채용,(주)프렌트리,신입·경력학력무관정규직,서울전체,"Python, Java, 웹개발, 백엔드/서버개발, 앱개발 외 수정일 22/08/23",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43824379
'라이브쇼핑&중고마켓' Android 앱 고도화 작업 전문개발자,(주)올라이브코리아,경력 5~20년학력무관정규직,서울전체,"Python, Java, C++, 웹개발, 앱개발 외 수정일 22/02/11",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42303652
DBA(분산 처리 환경의 데이터베이스 아키텍쳐 설계),(주)스카우트플랜,경력3년↑학력무관정규직,서울성동구,"Python, AWS, Linux, DBA, DBMS 외 등록일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44421489
[한빗코] 가상자산 거래소 Back-end 개발자 채용,주식회사 한빗코코리아,경력3년↑대졸↑정규직,서울강남구,"Python, 백엔드/서버개발, Django, Flask, Kafka 외 등록일 22/10/27",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44305299
머신러닝(인공지능) 로봇 자동화 소프트웨어 개발자,(주)토트,"경력무관대졸↑정규직3,800 만원",서울성동구,"Python, 머신러닝, AI(인공지능), 소프트웨어개발 수정일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44098015
Back-end / Server Engineer,(주)마켓오브메테리얼,경력 3~8년대졸↑정규직,경기전체,"Python, AWS, 웹개발, 빅데이터, 백엔드/서버개발 외 수정일 22/08/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43659110
백엔드 개발자 채용,(주)비밀리,경력 3~15년초대졸↑정규직,경기전체,"Python, Java, AWS, 웹개발, Linux 외 수정일 22/09/06",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43538723
[외국계 반도체 장비사] Digitalization Expert & Specialist,(주)씨앤에이코리아,경력 2~17년대졸↑정규직,충남천안시 서북구,"Python, C++, 임베디드, S/W, 장비제어 외 등록일 22/11/11",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44415111
[글로벌AI]인공지능 엔지니어,(주)인코리아 프로페셔널(In Korea Professional),신입·경력대졸↑정규직,서울강남구,"Python, Java, 빅데이터, 머신러닝, 딥러닝 외 등록일 22/11/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44376692
[코드박스] ZUZU 서비스 / Business Analyst,(주)코드박스,경력 3~7년대졸↑정규직,서울강남구,"Python, 데이터분석가, 데이터마이닝, 데이터분석, R 외 수정일 22/11/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44449239
프론트엔드 개발자-국내 Big4 컨설팅펌,엔터웨이파트너스,경력2년↑학력무관정규직,서울강남구,"Python, 프론트엔드, CSS, HTML5, Javascript 외 등록일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44426076
[국내 유망 데이터 솔루션 개발업체] 시스템 엔지니어,(주)휴먼트리월드와이드,경력 5~15년초대졸↑정규직,서울마포구,"Python, AWS, 기술지원, SE(시스템엔지니어), 네트워크 외 등록일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44382097
웹 개발 및 기획자 모집(경력자 우대),(주)금도시스템,경력무관초대졸↑정규직,대구북구,"Python, Java, 웹개발, 머신러닝, 딥러닝 외 수정일 22/10/20",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44251630
[엑셈/주30시간] Python 모듈 개발 및 데이터 분석 (2년~5년),(주)엑셈,경력 2~5년학력무관정규직,서울전체,"Python, 웹개발, 빅데이터, 백엔드/서버개발, 솔루션 외 수정일 22/10/18",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44228811
[정규직] Node.js / Python / React 프론트/백엔드 웹개발자모집,(주)피피앤와이와이,경력무관학력무관정규직,서울금천구,"Python, 백엔드/서버개발, 프론트엔드, Node.js, Pytorch 외 등록일 22/10/27",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44301222
에너자이에서 역량있는 ML Engineer/Researcher를 찾습니다!,(주)에너자이,신입·경력대졸↑정규직,서울전체,"Python, C++, 빅데이터, 머신러닝, 딥러닝 외 수정일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42977901
인공지능/머신러닝 개발자,(주)보이스루,경력 1~10년학력무관정규직,서울전체,"Python, C++, AWS, 웹개발, 빅데이터 외 수정일 22/03/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42467834
[의료기기] 혈류영상 개발,(주)에스유스카우트,경력 4~10년대졸↑정규직,서울강동구,"Python, C++, 알고리즘, 영상처리, 컴퓨터비전 외 등록일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44395163
EMS 및 전력거래 플랫폼 백앤드 개발자 채용,(주)다츠에너지코리아,경력무관학력무관정규직,서울구로구,"Python, Java, AWS, 백엔드/서버개발, 클라우드 외 수정일 22/11/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44457834
"AI기반 응용SW 엔지니어링 ( Python,빅데이터,AI,스마트팩토리)",(주)리쉐니에,"경력무관대졸↑정규직·기간제4,000 만원",경기수원시 영통구,"Python, Java, 빅데이터, 솔루션, IoT 외 등록일 22/09/22",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44046727
"[패스오더] 백엔드 개발자 (Spring, Python, MSA) (병역특례/산업기능요원/보충역/전직)",(주)페이타랩,신입·경력학력무관정규직,서울전체,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 수정일 22/09/29",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42358916
[웨이브릿지] IT 개발자 모집,(주)웨이브릿지,경력2년↑학력무관정규직,서울영등포구,"Python, Java, AWS, 웹개발, 빅데이터 외 수정일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44394850
온라인/모바일 게임서비스 시스템 엔지니어 (신입/경력),(주)이스트게임즈,신입·경력학력무관정규직,서울전체,"Python, AWS, 웹개발, Linux, 백엔드/서버개발 외 수정일 22/10/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41517475
마틸라 브랜드 [웹디자인/데이터분석/해외영업] 경력직 채용,주식회사 더메종,경력학력무관정규직,서울성동구,"Python, 데이터분석가, 데이터시각화, MySQL, 해외시장개척 외 등록일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44353077
백엔드 개발자 채용(C#/.net core/빅데이터/클라우드/부산),주식회사 랩오투원,경력2년↑학력무관정규직,부산중구,"Python, C++, AWS, 웹개발, 빅데이터 외 등록일 22/11/15",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44435903
[GOPIZZA 채용] 미래기술연구소 기획자 / AI 연구원 모집,GOPIZZA,경력무관학력무관정규직,서울마포구,"Python, C++, AWS, 웹개발, 빅데이터 외 등록일 22/10/31",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44320102
[컨텍] 소프트웨어 개발 인재채용,(주)컨텍,경력무관대졸↑정규직,대전유성구,"Python, Java, C++, 웹개발, 딥러닝 외 수정일 22/10/20",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44064075
"IT개발 및 운영, 정보보호 정규직 채용 [신입/경력]",한국모바일인증(주),신입·경력대졸↑정규직,서울구로구,"Python, Java, C++, 웹개발, Linux 외 등록일 22/11/15",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44432541
[DBpia] 웹 개발자,(주)누리미디어,경력 5~10년학력무관정규직,서울전체,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 수정일 21/11/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41632155
[용인] 르노코리아자동차 구매기획 데이터관리 담당,동호에이치알(주),경력무관고졸↑계약직·파견직240 이상 (면접 후 협의),경기용인시 기흥구,"Python, 데이터분석가, VisualBasic, 사무직, 서무 외 수정일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44422409
"ML Engineer, 생체인식 알고리즘 개발자 채용",(주)파이리코,경력 3~10년대졸↑정규직,서울전체,"Python, Java, C++, AWS, 웹개발 외 수정일 22/11/08",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44320780
반도체 SoC 물리적 구현 엔지니어,(주)코리아휴먼리소시스,경력무관대졸↑정규직,경기성남시 분당구,"Python, Java, C++, Linux, 임베디드 외 등록일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44430862
딥러닝 / 머신러닝 연구원 경력 채용,(주)아하랩스,경력 2~6년대졸↑정규직,경기성남시 분당구,"Python, 머신러닝, 딥러닝, .NET, C# 외 등록일 22/10/11",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44177984
[자율주행/고속성장/스타트업] 임베디드 소프트웨어 경력 채용,(주)긴트,경력3년↑대졸↑정규직,경기수원시 영통구,"Python, 임베디드, 자율주행, 인터페이스, Perl 외 등록일 22/10/13",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44197419
솔루션 엔지니어 / IT 성능 컨설턴트,(주)와탭랩스,경력 3~15년학력무관정규직,서울전체,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 수정일 22/11/03",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43659431
백엔드 플랫폼 개발자,(주)아이트럭,경력 3~10년학력무관정규직,서울전체,"Python, Java, 웹개발, 백엔드/서버개발, 프론트엔드 외 수정일 22/08/02",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41753186
아이트럭이 머신러닝 개발자를 모십니다 :),(주)아이트럭,경력3년↑대졸↑정규직,서울서초구,"Python, 머신러닝, Pandas, 모바일APP 등록일 22/11/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44332579
[TDI Group] 데이터엔지니어 정규직 채용,(주)티디아이,경력 3~20년학력무관정규직,서울전체,"Python, AWS, 웹개발, 빅데이터, Linux 외 등록일 22/10/27",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44305766
반도체 SoC Physical Implementation Engineer,(주)코리아휴먼리소시스,경력무관대졸↑정규직,경기성남시 분당구,"Python, Java, C++, Linux, 임베디드 외 등록일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44430873
빅데이터 개발자,모비두(주),경력 3~10년학력무관정규직,서울전체,"Python, AWS, 웹개발, 빅데이터, 백엔드/서버개발 외 수정일 22/03/25",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42642353
(CAE)구조해석 SW 엔지니어 및 응용 프로그램 개발자 모집,라온엑스솔루션즈(주),경력무관대졸↑정규직,경기성남시 분당구,"Python, 기술지원, S/W, 인터페이스, C언어 외 등록일 22/10/05",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44141772
Node.js 백엔드(back-end) 경력자 모집,주식회사 비트스타,"경력3년↑학력무관정규직5,000 만원",서울서초구,"Python, Java, C++, AWS, 웹개발 외 등록일 22/10/07",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44157054
[케이씨넷] 정부과제 개발/유지보수 경력 채용 (5~10년),(주)케이씨넷,경력 5~10년대졸↑정규직,서울금천구,"Python, Java, 웹개발, 유지보수, Git 외 수정일 22/11/01",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44338545
[Perigee] Flight Control 엔지니어 및 테크니션 전 부문 모집,페리지에어로스페이스(주),경력무관고졸↑정규직·계약직,대전서구,"Python, C++, Linux, S/W, C언어 외 수정일 22/11/17",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44310648
반도체  SoC Design Implementation Engineer,(주)코리아휴먼리소시스,경력무관대졸↑정규직,경기성남시 분당구,"Python, Java, C++, Linux, 임베디드 외 등록일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44430855
머신러닝 개발자,(주)아이트럭,경력 3~10년학력무관정규직,서울전체,"Python, 빅데이터, 머신러닝, 딥러닝, 데이터분석가 외 수정일 22/02/24",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=41753160
[마켓잇] 인플카 백엔드 개발자 채용 (면접비지원),주식회사 마켓잇,경력 4~10년학력무관정규직,서울성동구,"Python, Java, AWS, 웹개발, 백엔드/서버개발 외 등록일 22/10/21",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44263942
[Salesforce/기흥] 2023년 개발자 공개채용 (신입ㆍ경력),(주)아이투맥스,신입·경력대졸↑정규직,경기용인시 기흥구,"Python, Java, C++, 웹개발, 백엔드/서버개발 외 수정일 22/11/10",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44321879
[의료기기] Digital HW 개발,(주)에스유스카우트,경력 4~6년대졸↑정규직,서울강동구,"Python, C++, MCU, 회로설계, FPGA 외 등록일 22/11/09",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44395080
블록체인 지갑 개발자(백엔드),(주)피어테크,경력 2~8년학력무관정규직,서울전체,"Python, Java, C++, AWS, 웹개발 외 수정일 22/10/28",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42464061
개발 리드,(주)피어테크,경력 3~8년대졸↑정규직,서울전체,"Python, Java, C++, AWS, 웹개발 외 수정일 22/10/28",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42687599
CRM analyst [차~부장급],프로페셔날핸즈인핸즈코리아(주),경력 10~20년대졸↑정규직,서울강남구,"Python, 데이터분석가, SQL, 디지털마케팅, 통계/분석 외 등록일 22/11/14",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44419706
Senior Backend Engineer,(주)슈퍼브에이아이,경력 6~10년학력무관정규직,서울전체,"Python, AWS, 웹개발, 백엔드/서버개발, 머신러닝 외 수정일 22/09/21",https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43412575
